url,source_type,lang,chunk_index,chunk_text
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,16,"über Microsoft Outlook oder über das browserbasierte Webmail (OWA) verwalten, mit Ihrem Webex-Kalender synchronisieren. So werden Termine, die Sie in Outlook anlegen auch in Ihrem Webex-Kalender angezeigt. Unabhängig davon, ob der Termin als Videokonferenz stattfindet oder nicht. Diese Synchronisierung funktioniert natürlich in beide Richtungen: Per Webex angelegte Termine werden Ihnen auch in Outlook angezeigt. Aktivierung Um die Synchrosnierung initial zu starten, muss sie zunächst im Benutzerportal (IDM) aktiviert werden. Diesen Schritt können wir Ihnen nicht abnehmen, da Sie zur Aktivierung den Datenschutzvereinbarung zustimmen müssen. So aktivieren Sie die Synchronisierung: Loggen Sie sich im Benutzerportal IDM mit Benutzerkennung, Passwort und dem Sicherheitscode der Zwei-Faktor-Authentifizierung ein Klicken Sie unter dem Reiter ""Anwendungen"" auf den Button ""Webex-Kalendersynchronisation"" Stimmen Sie per Checkbox der Datenschutzvereinbarung zu und schließen Sie den Vorgang mit ""Senden"" ab Natürlich müssen Sie der Datenschutzvereinbarung nicht zustimmen, dann allerdings können Sie die Synchroniserung nicht nutzen. Hinweis: Die erste Synchronisierung nimmt ein wenig Zeit in Ans"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,17,"enden"" ab Natürlich müssen Sie der Datenschutzvereinbarung nicht zustimmen, dann allerdings können Sie die Synchroniserung nicht nutzen. Hinweis: Die erste Synchronisierung nimmt ein wenig Zeit in Anspruch. Wundern Sie sich also nicht, wenn nicht sofort alle Termine zu sehen sind. In einigen Fällen kann die Synchronisierung bis zu 30 Minuten dauern, starten Sie ggf. Webex einmal neu. Hier geht es direkt zum IDM: Link zum Benutzerportal (IDM) Praktische Features Die Synchronsierung zwischen Webex und Outlook bringt noch weitere praktische Features mit sich. Beim Anlegen eines Termins in Outlook können Sie die in der Tabelle angegebenen Begriffe in die Zeile ""Ort"" einfügen, um die dahinterstehenden Funktionen zu nutzen. Ort Funktion @meet Sie setzen ein Meeting an in einem Webex-Raum, der extra für dieses Meeting erstellt wird. Diese Funktion bietet sich für teamübergreifende Absprachen zu einmaligen Themen an. @meet:myroom Sie setzen ein Meeting in Ihrem persönlichen Webex-Raum an. @meet:space Parallel zur Erstellung des Termins wird ein eigener Bereich zu dem Meeting in Webex erstellt. Der Bereich trägt den Namen des Termins. Alle bestätigten Termin-Teilnehmenden sind Mitglied in d"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,18,"t:space Parallel zur Erstellung des Termins wird ein eigener Bereich zu dem Meeting in Webex erstellt. Der Bereich trägt den Namen des Termins. Alle bestätigten Termin-Teilnehmenden sind Mitglied in diesem Bereich und können die Chat-Funktion nutzen. Gehen Sie mit dieser Funktion sparsam um, da ansonsten die Zahl der Bereiche in Webex ausufert. Nutzen Sie diese Funktion am besten nur, wenn Sie sich sicher sind, dass sich die Teilnehmenden zu einem Thema mehrfach treffen möchten. Nach Abschluss des Themas oder Projektes löschen Sie den Bereich am besten. Hinweis: Um einen Termin, den Sie in Outlook anlegen mit einer Videokonferenz zu verknüpfen, steht Ihnen nicht nur dieser hier aufgezeigt Weg zur Verfügung. Alternativ dazu können Sie auch weiterhin das Zusatztool ""Scheduler"" nutzen. Weitere Infos dazu finden Sie in unserer Anleitung: S(kim)-Dokumentation Cisco Webex Sie haben verschiedene Möglichkeiten den Zugang zu Ihren E-Mails oder zu Ihrem Kalender zu konfigurieren. Vereinfacht gesprochen wird hierbei eine Verbindung von den Exchange-Servern der Hochschule zu einer Client-Software auf Ihrem Endgerät hergestellt. Bitte beachten Sie, dass nicht alle Clients die gleichen Möglichke"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/,html,de,19,"prochen wird hierbei eine Verbindung von den Exchange-Servern der Hochschule zu einer Client-Software auf Ihrem Endgerät hergestellt. Bitte beachten Sie, dass nicht alle Clients die gleichen Möglichkeiten bieten. So bietet die Client-Lösung ""Microsoft Outlook"" deutlich mehr Möglichkeiten als die ""Mail""-App für Android-Geräte. Hier finden Sie die entsprechenden Anleitungen. über Webmail (im Browser) über einen E-Mail Client Hinweis - Als Alternative zu den Anleitungen können Sie auch unsere Screencasts zur Einrichtung nutzen. E-Mail: support@th-owl.de Telefon: +49 5261 702-2222"
https://www.th-owl.de/skim/dokumentation/eklausuren/,html,de,0,"Team Lehre & Lernen Dokumentation: eKlausuren TH OWL S(kim) Dokumentation eKlausuren An der Technischen Hochschule Ostwestfalen-Lippe werden bereits seit 2010 elektronische Prüfungen durchgeführt. Die Vorteile liegen klar auf der Hand: Die Prüfung Studierender an PC-Pools spart nicht nur massiv Papier, sondern auch Zeit, da die Auswertung (teil-)automatisch abläuft. Und da die Maschinenschrift die Handschrift ablöst, bleibt kaum noch Platz für Missverständnisse. Daneben ermöglicht eine eKlausur den Einsatz von unterschiedlichen Medien sowie zahlreiche Fragetypen und beugt beispielsweise durch die Zufallsauswahl der Fragereihenfolge, Betrugsversuchen vor. Neben den eKlausuren können weitere digitale Prüfungsformate eingesetzt werden. Um den Leistungsstand der Studierenden insbesondere bei großen Studierendenzahlen oder vom Heimarbeitsplatz aus effizient zu prüfen, berät das Team Lehre und Lernen (TeLL) Lehrende der Technischen Hochschule OWL zum Einsatz elektronischer Übungen und Prüfungen in ihren Lehrveranstaltungen. Die Lehrenden werden während des gesamten Prozesses, von der Erstellung, über die Durchführung und späteren Auswertung und Archivierung unterstützt. Dabei enthält die"
https://www.th-owl.de/skim/dokumentation/eklausuren/,html,de,1,"gen in ihren Lehrveranstaltungen. Die Lehrenden werden während des gesamten Prozesses, von der Erstellung, über die Durchführung und späteren Auswertung und Archivierung unterstützt. Dabei enthält die Beratung, neben didaktischen Inhalten, ebenso organisatorische und rechtliche Aspekte. Die Prüfungen an der TH OWL können mithilfe der Prüfungsplattform eAssessement (ILIAS) auf unterschiedliche Art und Weise abgelegt werden: eKlausuren werden an den PC-Pools der TH OWL geschrieben, deren Computer mit einer speziell für diesen Zweck gesicherten Prüfungsumgebung ausgestattet sind. Online-Klausuren werden als Open-Book-Klausuren von den Studierenden zuhause an ihren privaten Endgeräten geschrieben. Für die Abgabe als Prüfungsleistung hinterlegen Studierenden eine digitale Prüfungsdatei. Bei formativen Prüfungen werden Studierenden Semester begleitend mittels kleinerer Aufgaben geprüft. Mündliche Prüfungen können über die Videokonferenzsoftware Cisco Webex abgehalten werden. Die verschiedenen Varianten können Lehrenden sowie alle weiteren beteiligten Personen wie Studierende, technische Administratoren und Klausuraufsichten mit einer Prüfungssimulation in unserem Showroom testen. Weitere"
https://www.th-owl.de/skim/dokumentation/eklausuren/,html,de,2,"n Varianten können Lehrenden sowie alle weiteren beteiligten Personen wie Studierende, technische Administratoren und Klausuraufsichten mit einer Prüfungssimulation in unserem Showroom testen. Weitere Informationen zu den digitalen Prüfungen finden Lehrende sowie Studierende im eCampus Schnellstart . E-Mail: support@th-owl.de Telefon: +49 5261 702-2222"
https://www.th-owl.de/skim/dokumentation/elsa/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: ELSA TH OWL S(kim) Dokumentation ELSA Der Hochschulschriftenserver ELSA (elektronische Schriften und Aufsätze) enthält Publikationsnachweise unterschiedlichster Art sowie Volltexte von den Angehörigen der Technischen Hochschule Ostwestfalen-Lippe. Ziel ist es, alle Publikationen, die an der Hochschule entstehen, zu verzeichnen. Darüber hinaus können Schriften, die an der TH OWL publiziert wurden, recherchiert werden. Des Weiteren ist es möglich, die eigene Publikationsliste auf unterschiedlichen Webseiten darstellen zu lassen. ELSA bietet Ihnen zahlreiche Möglichkeiten, Ihre wissenschaftlichen Arbeiten im Selfservice abzuspeichern. Um Ihre Arbeiten zu veröffentlichen ist zudem ein Vertrag nötig. Weitere Informationen erhalten Sie unter den untenstehenden Rubriken. Direkt zu ELSA - Über diesen Link gelangen Sie zu unserem Hochschulschriftenserver: https://www.th-owl.de/elsa/ (Öffnet in neuem Fenster) Recherche Veröffentlichen ISBN- und DOI-Vergabe Publikationslisten Dokumententypen Leitlinien Weitere S(kim)-Dokumentationen zum Thema Veröffentlichen: Open Access Open Science Wichtige Dokumente (PDF-Dokumente öffnen in n"
https://www.th-owl.de/skim/dokumentation/elsa/,html,de,1,hen ISBN- und DOI-Vergabe Publikationslisten Dokumententypen Leitlinien Weitere S(kim)-Dokumentationen zum Thema Veröffentlichen: Open Access Open Science Wichtige Dokumente (PDF-Dokumente öffnen in neuem Fenster oder Anwendung): Veröffentlichungsvertrag Checkliste für Studierende der Medienproduktion E-Mail: support@th-owl.de Telefon: +49 5261 702 2222
https://www.th-owl.de/skim/dokumentation/fachdatenbanken/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Fachdatenbanken TH OWL S(kim) Dokumentation Fachdatenbanken Allgemein Suche und Navigation Verfügbarkeit Zugriff auf Volltexte Allgemein Unter dem Dach der DigiBib finden Sie hier die für Ihren Fachbereich relevanten Fachdatenbanken . Die DigiBib ist der gemeinsame Einstieg in die Mediensuche, die Fachdatenbanken, die Semesterapparate und Ihr Bibliothekskonto. Im Bereich Fachdatenbanken kommen Sie über den für Sie passenden Themenbereich schnell zu den für Sie wichtigen Normen und Richtlinien. Darüber hinaus sind die Aufsatzdatenbanken aufgeführt, mit deren Hilfe Sie direkt Aufsätze und andere Volltexte finden können, die sich speziell für Ihr Themengebiet eignen. Diese Aufsatzdatenbanken ermöglichen komplexe Recherchen in Ihrem Fachgebiet - zum Beispiel für eine Bachelor- oder Masterarbeit. Nutzen Sie so die Vorteile, die das direkte Arbeiten in den Aufsatzdatenbanken bietet. Es stehen Ihen dort spezielle Tools zur Verfügung, die Ihnen die Suche nach Literatur erleichtern. So können Sie dort unter anderem mehrere Suchanfragen miteinander kombinieren oder mit Boolschen Operatoren, Thesauri und Indices arbeiten. Gut zu"
https://www.th-owl.de/skim/dokumentation/fachdatenbanken/,html,de,1,"gung, die Ihnen die Suche nach Literatur erleichtern. So können Sie dort unter anderem mehrere Suchanfragen miteinander kombinieren oder mit Boolschen Operatoren, Thesauri und Indices arbeiten. Gut zu wissen - Um bei der Fülle an Informationen schnell an die relevanten Treffer zu kommen, ist es bei allen Suchen sinnvoll einige grundlegende Tipps zu kennen. So sollte man sich zum Beispiel immer Gedanken darüber machen, welche Informationen man benötigt und man sollte unterschiedliche Suchfunktionen anwenden können. Diese und viele andere Hinweise finden Sie in unseren Suchtipps Suche und Navigation Um Ihre Datenbank zu erreichen, können Sie je nach Sachlage Ihr Vorgehen variieren. Ihnen ist der Name der Datenbank bereits bekannt? Sie können die Datenbank mit Begriffen gut beschreiben? In diesem Fall können Sie über den angebotenen Suchschlitz den Namen (z.B. Statista) oder Begriffe (Normen, VDI-Richtlinien) eintragen, um direkt die passende Datenbank zu finden. Sie möchten sich einen Überblick über die relevanten Datenbanken verschaffen? Wählen Sie Ihren Fachbereich aus und informieren Sie sich mit Hilfe der Beschreibungen zu den Datenbanken über unser Angebot. Sie möchten sich in e"
https://www.th-owl.de/skim/dokumentation/fachdatenbanken/,html,de,2,"erblick über die relevanten Datenbanken verschaffen? Wählen Sie Ihren Fachbereich aus und informieren Sie sich mit Hilfe der Beschreibungen zu den Datenbanken über unser Angebot. Sie möchten sich in eine Datenbank einwählen? Einige Datenbanken sind direkt im Internet erreichbar, bei den lizenzierten Datenbanken ist die Einwahl ins Hochschulnetz Voraussetzung. Weitere Informationen erhalten Sie im Abschnitt Verfügbarkeit . Verfügbarkeit Mithilfe der farbigen Markierungen neben den Datenbanknamen können Sie sofort erkennen, wie eine Datenbank für Sie erreichbar ist Grüne Markierung - Datenbanken, die mit dieser Farbe markiert sind, stehen kostenlos im Internet zur Verfügung. Sie können ohne weitere Voraussetzungen von Ihnen angewählt werden. Gelbe Markierung - Datenbanken, die mit dieser Farbe markiert sind, sind von uns lizenziert. Um diese Datenbanken nutzen zu können, müssen Sie sich im Hochschulnetz befinden. Hier finden Sie detailllierte Informationen zur Einwahl ins Hochschulnetz . Gut zu wissen - Bei einigen Datenbanken ist es auch möglich sich mit dem Benutzernamen und Passwort des Hochschulzugangs anzumelden (Shibboleth-Authentifizierung). Bei anderen sind individuelle Regis"
https://www.th-owl.de/skim/dokumentation/fachdatenbanken/,html,de,3,"Gut zu wissen - Bei einigen Datenbanken ist es auch möglich sich mit dem Benutzernamen und Passwort des Hochschulzugangs anzumelden (Shibboleth-Authentifizierung). Bei anderen sind individuelle Registrierungen notwendig. Die entsprechenden Hinweise finden Sie in der Beschreibung zur Datenbank und in kompakter Form in den Informationen zum Zugang zu eMedien und Fachdatenbanken . Zugriff auf Volltexte In unseren Aufsatzdatenbanken (zum Beispiel Web of Science) können Sie bei den Treffern prüfen, auf welchem Weg Sie den Volltext erhalten können. Meist geschieht dies über den Button ""Wie komme ich dran?"" oder ""Context sensitive links"". Im Anschluss wird in unserem Bestand gecheckt, ob die Zeitschrift oder das Buch in print oder elektronisch vorhanden ist. Ist dies nicht der Fall, wird Ihnen in der Regel angeboten, den Titel per Fernleihe zu bestellen. E-Mail: support@th-owl.de Telefon: +49 5261 702-2222"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/webmail/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: E-Mail-Konto TH OWL S(kim) Dokumentation E-Mail-Konto Webmail Allgemein kann man zu Webmail sagen, dass es ein fast vollwertiger E-Mail-Client ist, welcher vollständig im Browser läuft. Dadurch sind einige Vorteile aber auch Nachteile vorhanden, die nachfolgend aufgelistet werden. Vorteile Nachteile keine Anforderungen an den PC (nur Internetzugang) E-Mail können von überall aus abgerufen und versendet werden. Adressbuch und Verwaltung von Kontakten Microsoft Exchange Funktionen wie ""Kalender"" und ""Aufgaben"" Webmail hat meistens weniger Funktionen als ein vollständiger E-Mail-Client Anmeldung Um auf den Webmail-Dienst zuzugreifen gehen Sie bitte wie folgt vor: Rufen Sie die Seite webmail.th-owl.de auf. Für die Anmeldung nutzen Sie Ihren Benutzernamen und das Passwort. Außerdem ist ein zweiter Faktor zur Anmeldung notwendig. Eine Anleitung, wie Sie die Zwei Faktor-Authentifizierung einrichten, finden Sie hier in unserer Dokumentation zur Zwei Faktor Authentifizierung. Link zur S(kim)-Dokumentation: Zwei-Faktor-Authentifizierun g Hinweis: Mails werden automatisch vom Webmail empfangen."
https://www.th-owl.de/skim/dokumentation/e-mail-konto/webmail/,html,de,1,kumentation zur Zwei Faktor Authentifizierung. Link zur S(kim)-Dokumentation: Zwei-Faktor-Authentifizierun g Hinweis: Mails werden automatisch vom Webmail empfangen.
https://www.th-owl.de/skim/dokumentation/e-mail-konto/clientzugaenge/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: E-Mail-Konto TH OWL S(kim) Dokumentation E-Mail-Konto Clientzugänge Die Nutzung der Hochschulmailadresse ist alternativ zum Webmail auch über Software möglich, welche lokal auf dem PC installiert wird. Folgende Clientzugänge sind aktuell dokumentiert: Microsoft Outlook Mozilla Thunderbird Apple Mail (macOS) Apple Mail (iOS) Android Mail"
https://www.th-owl.de/skim/dokumentation/e-mail-konto/clientzugaenge/ms-outlook/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: E-Mail-Konto TH OWL S(kim) Dokumentation E-Mail-Konto Clientzugänge MS Outlook Download bzw. Beschaffung Microsoft Outlook ist Teil von Microsoft 365 und der Microsoft Office Suite. Das Programm ist grundsätzlich entgeltpflichtig, für Studierende und Mitarbeitende gibt es aber von der Hochschule ausgehandelte Rahmenverträge. Mehr Infos zur Beschaffung finden Sie hier: Dokumentation Hardware/Software/Rahmenverträge Bitte melden Sie sich zunächst mit Ihrem Benutzerzugang und dem dazugehörigen Passwort an und wählen Sie dann Ihren Status aus (Softwareangebot für Studierende oder für Mitarbeitende). Wichtig vor der Konfiguration Ehe Sie den E-Mail-Client Outlook konfigurieren, müssen Sie sich vergewissern, ob Sie Outlook als Teil von Microsoft 365 (zumeist Studierende) oder als Teil der Microsoft Office-Suite (zumeist Mitarbeitende) nutzen. Diese Information erhalten Sie beim Start des Programms. In dem Startfenster, das kurz eingeblendet wird, steht links oben entweder ""Office 365"" oder ""Microsoft Office"". Der Outlook-Client für mobile Endgeräte (Android und iOS) wird von uns aus datenschutztechnischen Gründen nicht unte"
